id,label,description,dialect:short,dialect:numerical,dialect:wikidata,dialect:brå,dialect:scb
Ale kommun,Ale kommun,Ale municipality,Ale,1440,Q498470,8617,1440 Ale kommun
Alingsås kommun,Alingsås kommun,Alingsås municipality,Alingsås,1489,Q503162,8618,1489 Alingsås kommun
Älmhults kommun,Älmhults kommun,Älmhult municipality,Älmhult,765,Q254799,8428,0765 Älmhults kommun
Älvdalens kommun,Älvdalens kommun,Älvdalen municipality,Älvdalen,2039,Q123855,8363,2039 Älvdalens kommun
Alvesta kommun,Alvesta kommun,Alvesta municipality,Alvesta,764,Q182007,8421,0764 Alvesta kommun
Älvkarleby kommun,Älvkarleby kommun,Älvkarleby municipality,Älvkarleby,319,Q59858,8561,0319 Älvkarleby kommun
Älvsbyns kommun,Älvsbyns kommun,Älvsbyn municipality,Älvsbyn,2560,Q255025,8438,2560 Älvsbyns kommun
Åmåls kommun,Åmåls kommun,Åmål municipality,Åmål,1492,Q271079,8695,1492 Åmåls kommun
Aneby kommun,Aneby kommun,Aneby municipality,Aneby,604,Q503167,8394,0604 Aneby kommun
Ånge kommun,Ånge kommun,Ånge municipality,Ånge,2260,Q271107,8602,2260 Ånge kommun
Ängelholms kommun,Ängelholms kommun,Ängelholm municipality,Ängelholm,1292,Q255206,8491,1292 Ängelholms kommun
Arboga kommun,Arboga kommun,Arboga municipality,Arboga,1984,Q431271,8605,1984 Arboga kommun
Åre kommun,Åre kommun,Åre municipality,Åre,2321,Q271153,8391,2321 Åre kommun
Årjängs kommun,Årjängs kommun,Årjäng municipality,Årjäng,1765,Q2777887,8579,1765 Årjängs kommun
Arjeplogs kommun,Arjeplogs kommun,Arjeplog municipality,Arjeplog,2506,Q493855,8431,2506 Arjeplogs kommun
Arvidsjaurs kommun,Arvidsjaurs kommun,Arvidsjaur municipality,Arvidsjaur,2505,Q499404,8430,2505 Arvidsjaurs kommun
Arvika kommun,Arvika kommun,Arvika municipality,Arvika,1784,Q511365,8564,1784 Arvika kommun
Åsele kommun,Åsele kommun,Åsele municipality,Åsele,2463,Q271274,8595,2463 Åsele kommun
Askersunds kommun,Askersunds kommun,Askersund municipality,Askersund,1882,Q509501,8698,1882 Askersunds kommun
Åstorps kommun,Åstorps kommun,Åstorp municipality,Åstorp,1277,Q201813,8490,1277 Åstorps kommun
Åtvidabergs kommun,Åtvidabergs kommun,Åtvidaberg municipality,Åtvidaberg,561,Q271340,8722,0561 Åtvidabergs kommun
Avesta kommun,Avesta kommun,Avesta municipality,Avesta,2084,Q500071,8349,2084 Avesta kommun
Båstads kommun,Båstads kommun,Båstad municipality,Båstad,1278,Q499464,8448,1278 Båstads kommun
Bengtsfors kommun,Bengtsfors kommun,Bengtsfors municipality,Bengtsfors,1460,Q267462,8619,1460 Bengtsfors kommun
Bergs kommun,Bergs kommun,Berg municipality,Berg,2326,Q845930,8385,2326 Bergs kommun
Bjurholms kommun,Bjurholms kommun,Bjurholm municipality,Bjurholm,2403,Q376003,8581,2403 Bjurholms kommun
Bjuvs kommun,Bjuvs kommun,Bjuv municipality,Bjuv,1260,Q511310,8445,1260 Bjuvs kommun
Bodens kommun,Bodens kommun,Boden municipality,Boden,2582,Q509476,8441,2582 Bodens kommun
Bollebygds kommun,Bollebygds kommun,Bollebygd municipality,Bollebygd,1443,Q503102,8620,1443 Bollebygds kommun
Bollnäs kommun,Bollnäs kommun,Bollnäs municipality,Bollnäs,2183,Q62469,8367,2183 Bollnäs kommun
Borås kommun,Borås kommun,Borås municipality,Borås,1490,Q894327,8621,1490 Borås kommun
Borgholms kommun,Borgholms kommun,Borgholm municipality,Borgholm,885,Q509546,8408,0885 Borgholms kommun
Borlänge kommun,Borlänge kommun,Borlänge municipality,Borlänge,2081,Q503209,8350,2081 Borlänge kommun
Botkyrka kommun,Botkyrka kommun,Botkyrka municipality,Botkyrka,127,Q113718,8495,0127 Botkyrka kommun
Boxholms kommun,Boxholms kommun,Boxholm municipality,Boxholm,560,Q509514,8711,0560 Boxholms kommun
Bräcke kommun,Bräcke kommun,Bräcke municipality,Bräcke,2305,Q504261,8386,2305 Bräcke kommun
Bromölla kommun,Bromölla kommun,Bromölla municipality,Bromölla,1272,Q514830,8446,1272 Bromölla kommun
Burlövs kommun,Burlövs kommun,Burlöv municipality,Burlöv,1231,Q186662,8447,1231 Burlövs kommun
Dals-Eds kommun,Dals-Eds kommun,Dals-Ed municipality,Dals-Ed,1438,Q503132,8622,1438 Dals-Eds kommun
Danderyds kommun,Danderyds kommun,Danderyd municipality,Danderyd,162,Q113679,8496,0162 Danderyds kommun
Degerfors kommun,Degerfors kommun,Degerfors municipality,Degerfors,1862,Q509469,8699,1862 Degerfors kommun
Dorotea kommun,Dorotea kommun,Dorotea municipality,Dorotea,2425,Q132334,8582,2425 Dorotea kommun
Eda kommun,Eda kommun,Eda municipality,Eda,1730,Q498447,8565,1730 Eda kommun
Ekerö kommun,Ekerö kommun,Ekerö municipality,Ekerö,125,Q492614,8497,0125 Ekerö kommun
Eksjö kommun,Eksjö kommun,Eksjö municipality,Eksjö,686,Q512035,8395,0686 Eksjö kommun
Emmaboda kommun,Emmaboda kommun,Emmaboda municipality,Emmaboda,862,Q509452,8409,0862 Emmaboda kommun
Enköpings kommun,Enköpings kommun,Enköping municipality,Enköping,381,Q509568,8555,0381 Enköpings kommun
Eskilstuna kommun,Eskilstuna kommun,Eskilstuna municipality,Eskilstuna,484,Q503144,8545,0484 Eskilstuna kommun
Eslövs kommun,Eslövs kommun,Eslöv municipality,Eslöv,1285,Q1130264,8449,1285 Eslövs kommun
Essunga kommun,Essunga kommun,Essunga municipality,Essunga,1445,Q503127,8623,1445 Essunga kommun
Fagersta kommun,Fagersta kommun,Fagersta municipality,Fagersta,1982,Q47018,8606,1982 Fagersta kommun
Falkenbergs kommun,Falkenbergs kommun,Falkenberg municipality,Falkenberg,1382,Q508168,8378,1382 Falkenbergs kommun
Falköpings kommun,Falköpings kommun,Falköping municipality,Falköping,1499,Q503214,8624,1499 Falköpings kommun
Falu kommun,Falu kommun,Falun municipality,Falun,2080,Q501545,8351,2080 Falu kommun
Färgelanda kommun,Färgelanda kommun,Färgelanda municipality,Färgelanda,1439,Q499441,8625,1439 Färgelanda kommun
Filipstads kommun,Filipstads kommun,Filipstad municipality,Filipstad,1782,Q503204,8566,1782 Filipstads kommun
Finspångs kommun,Finspångs kommun,Finspång municipality,Finspång,562,Q503180,8712,0562 Finspångs kommun
Flens kommun,Flens kommun,Flen municipality,Flen,482,Q27982,8546,0482 Flens kommun
Forshaga kommun,Forshaga kommun,Forshaga municipality,Forshaga,1763,Q499385,8567,1763 Forshaga kommun
Gagnefs kommun,Gagnefs kommun,Gagnef municipality,Gagnef,2026,Q2642771,8352,2026 Gagnefs kommun
Gällivare kommun,Gällivare kommun,Gällivare municipality,Gällivare,2523,Q493815,8437,2523 Gällivare kommun
Gävle kommun,Gävle kommun,Gävle municipality,Gävle,2180,Q510010,8368,2180 Gävle kommun
Gislaveds kommun,Gislaveds kommun,Gislaved municipality,Gislaved,662,Q505259,8396,0662 Gislaveds kommun
Gnesta kommun,Gnesta kommun,Gnesta municipality,Gnesta,461,Q239332,8547,0461 Gnesta kommun
Gnosjö kommun,Gnosjö kommun,Gnosjö municipality,Gnosjö,617,Q509609,8397,0617 Gnosjö kommun
Göteborgs kommun,Göteborgs kommun,Göteborg municipality,Göteborg,1480,Q52502,8628,1480 Göteborgs kommun
Götene kommun,Götene kommun,Götene municipality,Götene,1471,Q511281,8660,1471 Götene kommun
Gotlands kommun,Region Gotland,"Gotland municipality, formally ”Region Gotland”",Gotland,980,Q374794,8365,0980 Region Gotland
Grästorps kommun,Grästorps kommun,Grästorp municipality,Grästorp,1444,Q503148,8626,1444 Grästorps kommun
Grums kommun,Grums kommun,Grums municipality,Grums,1764,Q503122,8568,1764 Grums kommun
Gullspångs kommun,Gullspångs kommun,Gullspång municipality,Gullspång,1447,Q503193,8627,1447 Gullspångs kommun
Habo kommun,Habo kommun,Habo municipality,Habo,643,Q503198,8398,0643 Habo kommun
Håbo kommun,Håbo kommun,Håbo municipality,Håbo,305,Q511253,8557,0305 Håbo kommun
Hagfors kommun,Hagfors kommun,Hagfors municipality,Hagfors,1783,Q511407,8569,1783 Hagfors kommun
